time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-12-07 01:00:04,-1.434,54.65,-1.558,56.9,1015.89,948.0,1016.01,948.0,0.672,186.20000000000002,0.598,220.5,0.375,185.20000000000002,90.0,30.34,-1.7105860710144043,223.9,-1.7105860710144043,223.9,-1.5290000000000001,1.028,0.91,1.1300000000000001,1.5050000000000001,1.3800000000000001,1.61
2024-12-07 02:00:04,-1.494,56.7,-1.61,58.97,1015.92,948.0,1016.03,948.0,0.684,181.70000000000002,0.64,220.8,0.434,200.70000000000002,90.10000000000001,30.48,-1.6486859321594238,228.9,-1.6486859321594238,228.9,-1.562,1.027,0.92,1.1300000000000001,1.504,1.3900000000000001,1.61
2024-12-07 03:00:04,-1.225,55.32,-1.367,57.71,1016.24,948.0,1016.39,948.0,0.6920000000000001,229.70000000000002,0.609,252.60000000000002,0.41100000000000003,273.8,90.30000000000001,31.150000000000002,-1.5414698123931885,240.10000000000002,-1.5414698123931885,240.10000000000002,-1.087,1.027,0.92,1.12,1.5030000000000001,1.41,1.61
2024-12-07 04:00:04,-1.31,58.32,-1.441,60.52,1016.67,948.0,1016.76,948.0,0.749,189.20000000000002,0.5670000000000001,229.9,0.366,163.5,89.9,31.04,-0.5034944415092468,230.0,-0.5034944415092468,230.0,-1.195,1.028,0.93,1.1300000000000001,1.5030000000000001,1.41,1.61
2024-12-07 05:00:04,-0.7000000000000001,59.26,-0.8180000000000001,61.42,1016.85,948.0,1017.09,948.0,0.712,205.4,0.58,244.20000000000002,0.381,5.08,90.10000000000001,30.93,48.39716720581055,226.9,48.39716720581055,226.9,-0.502,1.031,0.9400000000000001,1.1400000000000001,1.498,1.4000000000000001,1.61
2024-12-07 06:00:04,1.162,54.17,1.556,53.910000000000004,1017.12,948.0,1017.31,948.0,0.746,41.86,0.607,302.6,0.47700000000000004,334.8,89.9,31.18,214.56491088867188,232.4,214.56491088867188,232.4,3.495,1.029,0.92,1.1400000000000001,1.484,1.3800000000000001,1.57
2024-12-07 07:00:04,2.477,49.83,2.963,49.06,1017.44,948.0,1017.64,948.0,0.8130000000000001,327.70000000000005,0.6990000000000001,313.0,0.559,349.8,90.10000000000001,29.59,381.6689147949219,244.20000000000002,381.6689147949219,244.20000000000002,6.791,1.022,0.93,1.1500000000000001,1.477,1.3900000000000001,1.59
2024-12-07 08:00:04,3.193,46.65,3.487,46.57,1017.28,948.0,1017.49,948.0,0.91,318.6,0.749,288.2,0.644,325.6,90.10000000000001,27.080000000000002,441.6839294433594,240.60000000000002,441.6839294433594,240.60000000000002,8.02,1.0170000000000001,0.91,1.1300000000000001,1.476,1.37,1.56
2024-12-07 09:00:04,3.962,43.21,4.186,43.4,1016.43,948.0,1016.59,948.0,0.9420000000000001,270.8,0.8320000000000001,254.10000000000002,0.639,290.40000000000003,89.9,26.560000000000002,469.66082763671875,244.20000000000002,469.66082763671875,244.20000000000002,9.25,1.0130000000000001,0.93,1.12,1.474,1.37,1.58
2024-12-07 10:00:05,4.229,42.52,4.752,41.93,1015.68,948.0,1015.81,948.0,0.882,308.90000000000003,0.81,259.40000000000003,0.665,300.90000000000003,90.10000000000001,29.84,429.29150390625,245.8,429.29150390625,245.8,9.77,1.0110000000000001,0.92,1.11,1.476,1.35,1.6
2024-12-07 11:00:05,4.101,43.77,4.478,43.61,1015.02,948.0,1015.11,948.0,1.028,267.5,0.845,253.9,0.659,275.3,89.9,29.86,313.3489990234375,244.0,313.3489990234375,244.0,9.3,1.0190000000000001,0.91,1.11,1.488,1.3900000000000001,1.61
2024-12-07 12:00:05,3.706,44.730000000000004,3.621,45.660000000000004,1014.88,952.0,1014.97,952.0,0.9470000000000001,291.5,0.721,247.8,0.529,257.8,89.80000000000001,31.490000000000002,71.65211486816406,240.9,71.65211486816406,240.9,5.6770000000000005,1.026,0.93,1.12,1.496,1.37,1.59
2024-12-07 13:00:05,2.946,49.75,3.008,50.15,1015.25,952.0,1015.3,952.0,0.678,217.5,0.489,224.9,0.20700000000000002,203.9,89.80000000000001,31.76,17.813400268554688,240.20000000000002,17.813400268554688,240.20000000000002,3.547,1.028,0.9500000000000001,1.12,1.497,1.37,1.61
2024-12-07 14:00:05,1.713,54.480000000000004,1.587,56.49,1015.53,952.0,1015.65,952.0,0.463,190.10000000000002,0.405,195.0,0.14300000000000002,186.4,90.2,31.7,0.06449444591999054,250.0,0.06449444591999054,250.0,1.799,1.027,0.9400000000000001,1.1500000000000001,1.497,1.41,1.6
2024-12-07 15:00:05,1.7770000000000001,51.35,1.486,54.67,1015.72,952.0,1015.78,952.0,0.369,180.20000000000002,0.34700000000000003,197.8,0.058,197.70000000000002,89.7,30.05,-1.2683360576629639,263.0,-1.2683360576629639,263.0,1.797,1.028,0.93,1.12,1.495,1.3900000000000001,1.62
2024-12-07 16:00:05,1.311,51.58,0.982,53.9,1015.69,952.0,1015.76,952.0,0.292,217.0,0.254,252.10000000000002,0.017,187.9,90.10000000000001,29.22,-1.3534138202667236,263.0,-1.3534138202667236,263.0,1.434,1.027,0.92,1.1300000000000001,1.498,1.4000000000000001,1.59
2024-12-07 17:00:06,1.066,54.410000000000004,0.6940000000000001,56.94,1015.75,952.0,1015.84,952.0,0.313,286.1,0.248,266.0,0.004,274.2,90.30000000000001,28.7,-1.5334248542785645,250.3,-1.5334248542785645,250.3,1.046,1.027,0.91,1.1400000000000001,1.497,1.3800000000000001,1.59
2024-12-07 18:00:06,0.794,57.75,0.387,60.410000000000004,1015.23,952.0,1015.41,952.0,0.312,277.0,0.273,272.90000000000003,0.009000000000000001,267.2,90.2,30.23,-1.151166558265686,281.8,-1.151166558265686,281.8,0.994,1.027,0.9400000000000001,1.19,1.498,1.3900000000000001,1.61
2024-12-07 19:00:06,1.313,62.93,1.07,64.75,1014.68,952.0,1014.84,952.0,0.254,230.4,0.289,218.8,0.045,238.10000000000002,90.2,30.45,-0.8208805322647095,305.7,-0.8208805322647095,305.7,2.283,1.027,0.9,1.1400000000000001,1.496,1.3900000000000001,1.59
2024-12-07 20:00:06,1.618,66.72,1.463,67.79,1014.0,952.0,1014.15,952.0,0.311,211.5,0.294,205.60000000000002,0.035,184.0,89.80000000000001,30.63,-0.7931591868400574,310.3,-0.7931591868400574,310.3,2.662,1.028,0.91,1.11,1.495,1.3800000000000001,1.6400000000000001
2024-12-07 21:00:06,2.707,64.99,2.399,66.74,1013.3,952.0,1013.49,952.0,0.533,221.20000000000002,0.505,263.90000000000003,0.313,298.8,90.2,31.3,-0.7574194073677063,321.20000000000005,-0.7574194073677063,321.20000000000005,3.649,1.028,0.93,1.11,1.494,1.32,1.61
2024-12-07 22:00:06,3.6350000000000002,68.53,3.476,69.11,1012.55,961.0,1012.67,961.0,0.724,292.8,0.763,273.90000000000003,0.556,311.1,90.2,30.970000000000002,-1.2442693710327148,326.1,-1.2442693710327148,326.1,4.594,1.03,0.92,1.1300000000000001,1.494,1.3800000000000001,1.62
2024-12-07 23:00:06,2.7640000000000002,85.10000000000001,2.6510000000000002,84.60000000000001,1012.1,972.0,1012.2,972.0,1.059,278.90000000000003,0.808,257.2,0.654,279.7,90.10000000000001,27.84,-1.001725435256958,326.40000000000003,-1.001725435256958,326.40000000000003,3.782,1.03,0.93,1.12,1.495,1.3900000000000001,1.6
2024-12-08 00:00:06,2.317,87.2,2.21,87.10000000000001,1011.49,980.0,1011.58,980.0,1.12,325.3,0.93,273.6,0.754,307.70000000000005,90.10000000000001,27.26,-0.9316611289978027,326.8,-0.9316611289978027,326.8,3.4,1.028,0.91,1.1400000000000001,1.496,1.3900000000000001,1.6
2024-12-08 01:00:06,3.02,89.5,2.818,90.2,1010.14,991.0,1010.33,991.0,1.063,270.40000000000003,0.849,278.90000000000003,0.6900000000000001,317.1,89.9,27.11,-0.9257916212081909,328.0,-0.9257916212081909,328.0,3.914,1.03,0.93,1.1400000000000001,1.493,1.3900000000000001,1.6500000000000001
2024-12-08 02:00:06,4.406,79.81,4.111,80.9,1008.2,1003.0,1008.43,1003.0,0.848,311.6,0.962,288.0,0.809,325.6,90.2,28.19,-1.1782054901123047,331.90000000000003,-1.1782054901123047,331.90000000000003,4.979,1.031,0.9400000000000001,1.1300000000000001,1.494,1.41,1.59
2024-12-08 03:00:06,7.256,63.71,7.061,64.19,1006.296,1015.0,1006.532,1015.0,1.639,275.8,1.476,257.1,1.305,271.8,90.4,31.14,-1.1357860565185547,339.90000000000003,-1.1357860565185547,339.90000000000003,7.589,1.033,0.93,1.1400000000000001,1.491,1.41,1.6300000000000001
2024-12-08 04:00:06,8.28,63.050000000000004,8.13,63.42,1005.145,1024.0,1005.3,1024.0,1.7770000000000001,251.0,1.5070000000000001,256.7,1.356,273.7,90.0,30.5,-0.35869163274765015,330.5,-0.35869163274765015,330.5,9.11,1.034,0.9500000000000001,1.1300000000000001,1.491,1.37,1.61
2024-12-08 05:00:06,9.06,63.160000000000004,8.89,63.61,1004.918,1028.0,1005.075,1028.0,1.692,276.2,1.486,270.1,1.309,295.8,90.10000000000001,31.5,15.7346830368042,334.90000000000003,15.7346830368042,334.90000000000003,10.21,1.035,0.92,1.1400000000000001,1.49,1.3900000000000001,1.6
2024-12-08 06:00:06,9.91,62.03,9.68,61.99,1004.788,1035.0,1004.877,1035.0,1.7910000000000001,272.90000000000003,1.483,272.2,1.238,303.3,90.4,31.67,80.33617401123047,339.3,80.33617401123047,339.3,11.64,1.038,0.96,1.1500000000000001,1.488,1.37,1.59
2024-12-08 07:00:06,9.48,62.33,9.4,62.93,1004.6,1040.0,1004.588,1040.0,1.6520000000000001,287.6,1.332,272.40000000000003,1.164,312.90000000000003,90.4,28.43,72.30465698242188,334.8,72.30465698242188,334.8,11.370000000000001,1.037,0.93,1.12,1.492,1.3800000000000001,1.6
2024-12-08 08:00:06,9.19,56.44,9.15,57.64,1004.213,1042.0,1004.276,1042.0,1.537,304.7,1.244,289.0,1.103,322.1,89.9,26.55,157.62754821777344,331.40000000000003,157.62754821777344,331.40000000000003,11.55,1.035,0.9500000000000001,1.1300000000000001,1.487,1.37,1.58
2024-12-08 09:00:06,9.08,52.53,9.16,52.52,1003.9,1042.0,1004.016,1042.0,1.2570000000000001,262.3,1.103,269.8,0.912,325.3,90.0,26.19,303.75762939453125,289.2,303.75762939453125,289.2,12.43,1.029,0.91,1.12,1.479,1.3800000000000001,1.59
2024-12-08 10:00:06,8.61,52.31,8.71,52.38,1003.844,1042.0,1003.925,1042.0,1.129,353.1,0.84,310.90000000000003,0.67,351.70000000000005,90.30000000000001,29.0,229.9364471435547,280.2,229.9364471435547,280.2,11.99,1.027,0.92,1.16,1.482,1.36,1.59
2024-12-08 11:00:06,8.53,55.19,8.46,55.68,1003.72,1042.0,1003.847,1042.0,0.921,285.0,0.738,236.0,0.557,283.0,90.10000000000001,30.66,189.92405700683594,284.0,189.92405700683594,284.0,11.26,1.03,0.9500000000000001,1.1300000000000001,1.488,1.3800000000000001,1.58
2024-12-08 12:00:06,8.26,61.14,8.14,61.46,1004.199,1043.0,1004.25,1043.0,0.795,330.3,0.614,40.71,0.431,29.150000000000002,89.80000000000001,30.580000000000002,98.7936782836914,282.1,98.7936782836914,282.1,10.21,1.032,0.9500000000000001,1.16,1.493,1.4000000000000001,1.6
2024-12-08 13:00:06,7.612,65.7,7.432,66.04,1005.077,1054.0,1005.116,1054.0,0.729,209.70000000000002,0.599,201.5,0.375,205.8,89.9,30.62,36.87211990356445,280.7,36.87211990356445,280.7,8.75,1.034,0.9400000000000001,1.11,1.493,1.3800000000000001,1.6
2024-12-08 14:00:06,6.989,65.48,6.735,66.1,1006.175,1066.0,1006.224,1066.0,0.41300000000000003,158.0,0.456,181.60000000000002,0.20500000000000002,159.10000000000002,90.2,30.63,-0.17317776381969452,272.5,-0.17317776381969452,272.5,7.288,1.034,0.93,1.1300000000000001,1.493,1.41,1.58
2024-12-08 15:00:06,6.585,70.64,6.325,70.92,1007.471,1079.0,1007.533,1079.0,0.431,154.5,0.385,159.70000000000002,0.135,147.0,90.0,30.45,-1.4480693340301514,271.90000000000003,-1.4480693340301514,271.90000000000003,6.515000000000001,1.035,0.9400000000000001,1.1400000000000001,1.493,1.37,1.62
2024-12-08 16:00:06,6.101,70.77,5.849,71.14,1008.81,1091.0,1008.87,1091.0,0.382,161.70000000000002,0.359,178.60000000000002,0.093,161.0,90.10000000000001,31.37,-1.3229055404663086,274.3,-1.3229055404663086,274.3,6.005,1.035,0.9400000000000001,1.12,1.493,1.37,1.61
2024-12-08 17:00:06,6.494,64.92,6.073,66.5,1009.6,1103.0,1009.72,1103.0,0.464,152.9,0.423,186.10000000000002,0.146,165.70000000000002,90.10000000000001,29.86,-1.3426387310028076,270.1,-1.3426387310028076,270.1,6.075,1.035,0.96,1.1500000000000001,1.491,1.4000000000000001,1.61
2024-12-08 18:00:06,6.671,63.76,6.422,64.52,1010.31,1114.0,1010.41,1114.0,0.531,192.9,0.515,185.20000000000002,0.271,177.60000000000002,90.5,31.28,-1.3978499174118042,268.0,-1.3978499174118042,268.0,6.5520000000000005,1.035,0.9400000000000001,1.1400000000000001,1.492,1.37,1.61
2024-12-08 19:00:06,6.5600000000000005,63.32,6.338,64.0,1011.01,1126.0,1011.09,1126.0,0.605,181.10000000000002,0.537,191.9,0.32,186.4,90.30000000000001,31.53,-1.427058219909668,266.8,-1.427058219909668,266.8,6.505,1.033,0.92,1.1300000000000001,1.493,1.4000000000000001,1.61
2024-12-08 20:00:06,6.428,64.94,6.175,65.62,1011.79,1138.0,1011.89,1138.0,0.648,178.4,0.547,189.3,0.321,177.70000000000002,90.30000000000001,31.75,-1.4370222091674805,266.2,-1.4370222091674805,266.2,6.3790000000000004,1.034,0.93,1.12,1.492,1.3900000000000001,1.6
2024-12-08 21:00:06,6.192,67.71000000000001,5.924,68.29,1012.41,1150.0,1012.5,1150.0,0.5750000000000001,169.0,0.503,191.3,0.279,179.9,90.30000000000001,31.82,-1.3952748775482178,266.90000000000003,-1.3952748775482178,266.90000000000003,6.135,1.034,0.92,1.1300000000000001,1.494,1.3800000000000001,1.59
2024-12-08 22:00:06,6.434,68.08,6.187,68.68,1013.47,1162.0,1013.57,1162.0,0.612,172.20000000000002,0.546,189.20000000000002,0.317,179.60000000000002,90.2,31.720000000000002,-1.3619166612625122,267.6,-1.3619166612625122,267.6,6.2700000000000005,1.033,0.9500000000000001,1.1400000000000001,1.493,1.3900000000000001,1.61
2024-12-08 23:00:06,6.526,67.01,6.197,68.21000000000001,1013.77,1169.0,1013.91,1169.0,0.5640000000000001,166.20000000000002,0.518,188.9,0.304,221.10000000000002,90.30000000000001,27.87,-1.4394081830978394,267.2,-1.4394081830978394,267.2,6.402,1.033,0.9400000000000001,1.12,1.493,1.3900000000000001,1.59
2024-12-09 00:00:06,6.0,71.17,5.949,70.84,1013.97,1174.0,1014.18,1174.0,0.542,247.3,0.44,237.70000000000002,0.194,237.4,90.30000000000001,27.19,-1.507230520248413,265.3,-1.507230520248413,265.3,6.072,1.033,0.91,1.1300000000000001,1.495,1.37,1.6
2024-12-09 01:00:06,4.985,76.2,4.7940000000000005,75.7,1014.62,1180.0,1014.84,1180.0,0.362,205.3,0.32,203.60000000000002,0.085,197.60000000000002,90.0,28.76,-1.4502249956130981,263.7,-1.4502249956130981,263.7,4.767,1.033,0.92,1.1300000000000001,1.495,1.4000000000000001,1.61
2024-12-09 02:00:06,4.125,79.75,3.854,79.59,1015.76,1187.0,1015.86,1187.0,0.316,181.60000000000002,0.272,222.4,0.036000000000000004,242.70000000000002,90.30000000000001,28.37,-1.3965610265731812,262.8,-1.3965610265731812,262.8,3.912,1.035,0.93,1.1300000000000001,1.497,1.41,1.6
2024-12-09 03:00:06,3.762,82.0,3.314,83.0,1015.73,1199.0,1015.85,1199.0,0.311,303.1,0.313,271.2,0.062,287.1,90.2,30.900000000000002,-1.380599856376648,266.3,-1.380599856376648,266.3,3.5,1.034,0.9400000000000001,1.1400000000000001,1.496,1.3900000000000001,1.6
2024-12-09 04:00:06,3.301,83.7,3.08,83.60000000000001,1016.06,1211.0,1016.13,1211.0,0.375,299.7,0.437,276.2,0.28,287.40000000000003,90.30000000000001,30.67,-0.7360027432441711,262.90000000000003,-0.7360027432441711,262.90000000000003,3.469,1.033,0.93,1.1400000000000001,1.498,1.4000000000000001,1.61
2024-12-09 05:00:06,3.79,82.9,3.394,84.0,1017.6,1217.0,1017.85,1217.0,0.315,274.5,0.326,290.2,0.10300000000000001,305.3,90.0,30.42,36.732540130615234,267.1,36.732540130615234,267.1,4.042,1.032,0.9,1.16,1.494,1.3900000000000001,1.62
2024-12-09 06:00:06,5.564,79.88,5.538,79.99,1017.83,1225.0,1018.02,1225.0,0.73,59.800000000000004,0.537,91.9,0.359,100.0,90.2,30.98,99.74139404296875,326.8,99.74139404296875,326.8,7.546,1.035,0.9400000000000001,1.1400000000000001,1.486,1.3800000000000001,1.59
2024-12-09 07:00:06,6.937,72.63,6.547,73.95,1018.42,1226.0,1018.6,1226.0,0.5710000000000001,74.79,0.76,105.30000000000001,0.75,116.4,90.5,27.69,231.3956298828125,303.8,231.3956298828125,303.8,9.91,1.032,0.92,1.1300000000000001,1.484,1.3900000000000001,1.59
2024-12-09 08:00:06,6.6160000000000005,76.3,6.422,76.25,1017.86,1226.0,1017.99,1226.0,1.056,120.4,1.018,114.60000000000001,0.987,124.0,90.10000000000001,27.21,200.3877716064453,329.5,200.3877716064453,329.5,10.15,1.036,0.92,1.12,1.491,1.3800000000000001,1.6
2024-12-09 09:00:06,6.676,76.81,6.527,76.47,1017.15,1228.0,1017.25,1228.0,1.809,87.9,1.84,90.2,1.7890000000000001,103.5,90.10000000000001,27.05,296.267333984375,306.2,296.267333984375,306.2,10.25,1.03,0.9500000000000001,1.12,1.487,1.3900000000000001,1.61
2024-12-09 10:00:06,6.932,80.0,6.801,79.58,1016.78,1228.0,1016.87,1228.0,1.847,89.0,1.747,90.10000000000001,1.698,103.5,90.30000000000001,29.44,252.88381958007812,294.0,252.88381958007812,294.0,10.31,1.029,0.9400000000000001,1.1300000000000001,1.49,1.36,1.6300000000000001
2024-12-09 11:00:06,6.6450000000000005,83.10000000000001,6.527,82.7,1016.23,1239.0,1016.3,1239.0,2.224,85.80000000000001,2.156,90.0,2.1550000000000002,103.7,90.10000000000001,29.38,132.92227172851562,312.5,132.92227172851562,312.5,9.200000000000001,1.033,0.9400000000000001,1.16,1.494,1.37,1.61
2024-12-09 12:00:06,6.657,84.80000000000001,6.5360000000000005,84.4,1015.2,1251.0,1015.28,1251.0,2.666,87.80000000000001,2.728,90.80000000000001,2.755,103.9,89.80000000000001,30.62,49.150428771972656,330.0,49.150428771972656,330.0,8.6,1.035,0.9400000000000001,1.1400000000000001,1.494,1.3900000000000001,1.6
2024-12-09 13:00:06,6.765000000000001,90.30000000000001,6.640000000000001,90.2,1015.13,1264.0,1015.22,1264.0,3.11,91.2,2.612,92.0,2.637,105.10000000000001,89.9,30.52,10.1456880569458,344.1,10.1456880569458,344.1,8.43,1.034,0.9400000000000001,1.1500000000000001,1.492,1.4000000000000001,1.58
2024-12-09 14:00:06,6.816,92.5,6.702,92.7,1015.04,1276.0,1015.12,1276.0,2.833,89.2,2.606,91.0,2.75,105.10000000000001,89.7,29.71,-0.27384164929389954,349.6,-0.27384164929389954,349.6,8.120000000000001,1.035,0.93,1.16,1.492,1.34,1.61
2024-12-09 15:00:06,6.751,94.60000000000001,6.635,95.10000000000001,1014.52,1288.0,1014.57,1288.0,3.6750000000000003,90.2,3.216,93.2,3.399,106.80000000000001,90.10000000000001,28.19,-0.5502722263336182,353.6,-0.5502722263336182,353.6,8.11,1.035,0.9400000000000001,1.12,1.491,1.3900000000000001,1.6
2024-12-09 16:00:06,6.825,96.9,6.658,98.2,1014.25,1298.0,1014.19,1298.0,4.226,89.80000000000001,3.767,92.10000000000001,4.045,106.2,90.10000000000001,27.44,-0.5410499572753906,354.3,-0.5410499572753906,354.3,8.290000000000001,1.036,0.9400000000000001,1.16,1.49,1.36,1.59
2024-12-09 17:00:06,7.079,97.60000000000001,6.921,99.30000000000001,1013.54,1304.0,1013.48,1304.0,4.8580000000000005,92.4,4.014,94.7,4.1770000000000005,108.4,90.4,26.150000000000002,-0.5237472057342529,355.5,-0.5237472057342529,355.5,8.6,1.037,0.93,1.1500000000000001,1.49,1.37,1.6
2024-12-09 18:00:06,7.121,99.0,7.003,100.0,1013.03,1311.0,1013.05,1311.0,4.106,97.80000000000001,3.2840000000000003,98.10000000000001,3.529,109.5,90.10000000000001,30.17,-0.5687749981880188,357.0,-0.5687749981880188,357.0,8.74,1.036,0.9500000000000001,1.1300000000000001,1.488,1.3900000000000001,1.59
2024-12-09 19:00:06,7.339,99.7,7.182,100.0,1012.67,1317.0,1012.72,1317.0,3.97,89.2,3.1710000000000003,90.5,3.3770000000000002,106.2,90.30000000000001,30.94,-0.5828527212142944,359.0,-0.5828527212142944,359.0,9.0,1.037,0.92,1.1400000000000001,1.488,1.4000000000000001,1.59
2024-12-09 20:00:06,7.666,100.0,7.534,100.0,1012.07,1322.0,1012.16,1322.0,3.382,98.30000000000001,2.677,100.0,3.035,112.4,90.0,31.77,-0.5991249680519104,360.90000000000003,-0.5991249680519104,360.90000000000003,9.35,1.037,0.92,1.12,1.488,1.3800000000000001,1.6
2024-12-09 21:00:06,7.974,100.0,7.821,100.0,1012.41,1326.0,1012.54,1326.0,2.255,88.2,1.2670000000000001,75.86,1.282,83.60000000000001,90.5,31.89,-0.5672082901000977,362.40000000000003,-0.5672082901000977,362.40000000000003,9.69,1.038,0.93,1.12,1.487,1.3900000000000001,1.59
2024-12-09 22:00:06,7.633,100.0,7.508,100.0,1012.86,1334.0,1012.92,1334.0,0.665,297.6,0.847,302.8,0.7020000000000001,322.70000000000005,90.2,31.78,-0.49875274300575256,360.70000000000005,-0.49875274300575256,360.70000000000005,9.42,1.037,0.9500000000000001,1.12,1.488,1.3900000000000001,1.58
2024-12-09 23:00:06,7.432,100.0,7.29,100.0,1012.88,1346.0,1012.97,1346.0,1.039,313.5,0.8280000000000001,300.2,0.705,321.1,90.30000000000001,31.560000000000002,-0.5580499768257141,359.6,-0.5580499768257141,359.6,9.16,1.037,0.9400000000000001,1.1300000000000001,1.489,1.3800000000000001,1.59
2024-12-10 00:00:06,7.272,100.0,7.133,100.0,1014.05,1358.0,1014.14,1358.0,0.632,284.5,0.64,289.8,0.494,315.5,90.2,29.5,-0.5601194500923157,358.90000000000003,-0.5601194500923157,358.90000000000003,9.01,1.036,0.9400000000000001,1.1300000000000001,1.489,1.3900000000000001,1.62
2024-12-10 01:00:06,7.381,100.0,7.229,100.0,1014.49,1368.0,1014.6,1368.0,1.324,325.40000000000003,1.0090000000000001,313.20000000000005,0.871,332.0,89.9,29.77,-0.5664027333259583,359.0,-0.5664027333259583,359.0,9.11,1.036,0.9500000000000001,1.12,1.489,1.35,1.6
2024-12-10 02:00:06,7.309,100.0,7.176,100.0,1014.9,1378.0,1015.03,1378.0,0.9480000000000001,323.20000000000005,1.027,316.6,0.862,332.8,90.10000000000001,30.46,-0.5534499883651733,359.0,-0.5534499883651733,359.0,9.05,1.036,0.9500000000000001,1.1300000000000001,1.49,1.4000000000000001,1.59
2024-12-10 03:00:06,7.401,100.0,7.26,100.0,1015.72,1389.0,1015.82,1389.0,1.407,322.20000000000005,1.231,325.70000000000005,1.07,339.1,90.0,30.69,-0.5718138217926025,359.3,-0.5718138217926025,359.3,9.13,1.036,0.9,1.1300000000000001,1.489,1.37,1.6
2024-12-10 04:00:06,7.2090000000000005,100.0,7.075,100.0,1016.64,1401.0,1016.73,1401.0,1.465,351.8,1.122,340.90000000000003,0.9500000000000001,352.90000000000003,90.10000000000001,30.5,-0.33936387300491333,357.8,-0.33936387300491333,357.8,8.96,1.036,0.93,1.12,1.49,1.3800000000000001,1.58
2024-12-10 05:00:06,6.936,100.0,6.792,100.0,1017.38,1413.0,1017.49,1413.0,1.2630000000000001,342.40000000000003,1.121,339.90000000000003,0.985,352.1,90.0,29.89,13.030027389526367,356.70000000000005,13.030027389526367,356.70000000000005,8.71,1.037,0.93,1.1400000000000001,1.49,1.3900000000000001,1.61
2024-12-10 06:00:06,6.938,100.0,6.784,100.0,1018.02,1424.0,1018.13,1424.0,1.145,7.5840000000000005,0.89,7.186,0.766,18.6,90.30000000000001,30.75,30.2458553314209,357.20000000000005,30.2458553314209,357.20000000000005,8.75,1.037,0.9400000000000001,1.1300000000000001,1.49,1.3800000000000001,1.58
2024-12-10 07:00:06,7.2090000000000005,100.0,7.056,100.0,1018.69,1430.0,1018.82,1430.0,1.26,352.20000000000005,0.86,4.048,0.763,13.24,90.4,27.91,56.502960205078125,359.3,56.502960205078125,359.3,9.14,1.037,0.9400000000000001,1.1400000000000001,1.489,1.37,1.58
2024-12-10 08:00:06,7.622,99.80000000000001,7.469,100.0,1018.84,1430.0,1018.99,1430.0,0.908,21.150000000000002,0.881,44.53,0.775,50.99,90.0,27.12,117.50515747070312,362.0,117.50515747070312,362.0,9.86,1.037,0.91,1.1300000000000001,1.488,1.35,1.59
2024-12-10 09:00:06,7.865,98.60000000000001,7.7010000000000005,100.0,1018.51,1430.0,1018.63,1430.0,0.894,27.62,0.885,33.0,0.767,39.67,90.30000000000001,27.39,116.96110534667969,361.5,116.96110534667969,361.5,10.25,1.038,0.9400000000000001,1.1300000000000001,1.485,1.3800000000000001,1.59
2024-12-10 10:00:06,6.838,97.60000000000001,6.95,99.60000000000001,1018.22,1435.0,1018.3,1435.0,1.129,321.20000000000005,0.9580000000000001,309.5,0.799,327.40000000000003,90.30000000000001,29.54,99.87870025634766,355.3,99.87870025634766,355.3,9.18,1.037,0.86,1.1400000000000001,1.488,1.37,1.58
2024-12-10 11:00:06,6.4,98.10000000000001,6.321,99.60000000000001,1018.1,1441.0,1018.11,1441.0,2.02,338.1,1.608,333.5,1.315,345.90000000000003,89.9,30.96,71.64659118652344,353.20000000000005,71.64659118652344,353.20000000000005,8.49,1.037,0.93,1.1400000000000001,1.489,1.37,1.59
2024-12-10 12:00:06,5.831,98.5,5.871,99.7,1018.13,1447.0,1018.32,1447.0,1.31,336.8,1.11,329.20000000000005,0.965,344.90000000000003,90.0,31.52,40.18473434448242,350.40000000000003,40.18473434448242,350.40000000000003,7.888,1.036,0.9400000000000001,1.1300000000000001,1.489,1.3800000000000001,1.59
2024-12-10 13:00:06,5.508,99.10000000000001,5.446,100.0,1018.5,1457.0,1018.6,1457.0,1.602,331.0,1.1420000000000001,321.0,1.058,335.20000000000005,89.7,31.07,14.29853343963623,349.0,14.29853343963623,349.0,7.293,1.037,0.9400000000000001,1.1300000000000001,1.492,1.3800000000000001,1.62
2024-12-10 14:00:06,5.407,99.60000000000001,5.329,100.0,1019.03,1469.0,1019.12,1469.0,1.168,333.0,0.8310000000000001,312.5,0.755,330.90000000000003,90.30000000000001,29.66,-0.11632777005434036,348.6,-0.11632777005434036,348.6,7.094,1.036,0.9400000000000001,1.16,1.492,1.3900000000000001,1.59
2024-12-10 15:00:06,5.699,99.9,5.553,100.0,1018.78,1482.0,1018.93,1482.0,0.914,345.1,0.629,350.20000000000005,0.464,4.624,90.0,27.47,-0.6443666815757751,350.5,-0.6443666815757751,350.5,7.293,1.038,0.93,1.19,1.492,1.3800000000000001,1.59
